Food,Sugar,Carbs,Calories,Fiber,Protein,Fat,Sodium,Label
cashew butter,0.8,4.4,94.0,0.3,2.8,7.9,0.071,Recommended
canola oil,0.0,0.0,124.0,0.0,0.0,14.0,0.0,Recommended
babassu oil,0.0,0.0,1927.0,0.0,0.0,218.0,0.0,Recommended
teaseed oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
avocado oil,0.0,0.0,124.0,0.0,0.0,14.0,0.0,Recommended
vegetable palm kernel oil,0.0,0.0,117.0,0.0,0.0,13.6,0.0,Recommended
coconut oil,0.0,0.0,117.0,0.0,0.0,13.6,0.0,Recommended
safflower oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
vegetable oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
apricot kernel oil,0.0,0.0,40.0,0.0,0.0,4.5,0.0,Recommended
peanut oil,0.0,0.0,119.0,0.0,0.0,13.5,0.0,Recommended
poppyseed oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
flaxseed oil,0.0,0.0,120.0,0.0,0.086,13.6,0.0,Recommended
tomatoseed oil,0.0,0.0,1927.0,0.0,0.0,218.0,0.0,Recommended
wheat germ oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
sesame oil,0.0,0.0,40.0,0.0,0.0,4.5,0.0,Recommended
corn granola oil,0.0,0.0,124.0,0.0,0.0,14.0,0.0,Recommended
cocoa butter oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
olive oil,0.0,0.0,119.0,0.0,0.0,13.5,0.004,Recommended
palm kernel oil,0.0,0.0,40.0,0.0,0.0,4.5,0.098,Recommended
mustard oil,0.0,0.0,124.0,0.0,0.0,14.0,0.0,Recommended
rice bran oil,0.0,0.0,120.0,0.0,0.0,13.6,0.0,Recommended
vegetable macaroni dry,0.0,62.9,308.0,3.6,11.0,0.9,0.06,Moderate
chow mein noodles,0.5,37.5,257.0,1.5,5.9,9.9,0.5,Moderate
chinese noodles,0.0,111.9,456.0,0.7,0.2,0.094,0.088,Moderate
vegetable macaroni cooked,1.5,35.7,172.0,5.8,6.1,0.1,0.015,Highly Recommended
corn pasta dry,0.0,83.2,375.0,11.6,7.8,2.2,0.027,Highly Recommended
egg noodles dry,0.7,27.1,146.0,1.3,5.4,1.7,0.095,Recommended
whole wheat spaghetti dry,0.0,21.2,98.0,0.0,4.1,0.4,0.002,Recommended
japanese soba noodles dry,0.0,21.1,95.0,0.0,4.1,0.2,0.2,Recommended
rice noodles dry,0.0,23.6,103.0,0.5,1.0,0.2,0.006,Recommended
spinach spaghetti dry,0.8,21.2,105.0,3.0,3.8,0.4,0.094,Recommended
egg noodles cooked,0.3,20.1,110.0,1.0,3.6,1.7,0.027,Recommended
japanese somen noodles cooked,0.0,48.5,231.0,0.0,7.0,0.3,0.3,Moderate
whole wheat macaroni dry,0.0,78.8,365.0,8.7,15.4,1.5,0.028,Highly Recommended
pasta marinara and ground beef sauce,1.0,4.1,41.0,0.5,2.5,1.6,0.0,Recommended
macaroni raw,2.8,78.4,390.0,3.4,13.7,1.6,0.097,Moderate
spaghetti dry,0.8,21.1,105.0,0.9,3.7,0.4,0.09,Recommended
fusilli cucina,0.041,3.4,100.0,0.0,0.0,0.4,0.0,Recommended
japanese somen noodles dry,0.0,21.0,101.0,1.2,3.2,0.2,0.5,Recommended
pasta cooked,0.0,57.3,301.0,0.0,11.8,2.4,0.073,Moderate
macaroni cooked,0.8,43.2,221.0,2.5,8.1,1.3,0.071,Moderate
spinach egg noodles dry,0.0,26.7,145.0,2.6,5.6,1.7,0.096,Recommended
japanese soba noodles cooked,0.0,24.4,113.0,0.0,5.8,0.1,0.1,Recommended
rice noodles cooked,0.052,42.3,190.0,1.8,3.2,0.4,0.075,Moderate
whole wheat macaroni cooked,1.1,37.2,174.0,3.9,7.5,0.8,0.057,Moderate
spaghetti cooked,1.3,71.0,363.0,4.1,13.3,2.1,0.089,Moderate
whole wheat spaghetti cooked,1.1,37.2,174.0,6.3,7.5,0.8,0.091,Highly Recommended
waffle,0.0,24.7,218.0,0.0,5.9,10.6,0.4,Recommended
baked taco shell,0.2,8.3,61.0,0.9,0.8,2.7,0.004,Recommended
puff pastry,1.8,112.0,1367.0,3.7,18.1,94.3,0.6,Moderate
blueberry muffin,17.9,30.2,214.0,0.6,2.6,9.2,0.2,Moderate
bread crumbs,6.7,77.7,427.0,4.9,14.4,5.7,0.8,Moderate
warm cinnamon roll mcdonalds,7.0,15.0,113.0,0.5,2.0,5.1,0.1,Recommended
corn muffin,11.7,33.7,201.0,2.2,3.9,5.5,0.3,Moderate
tortilla,5.4,98.4,467.0,4.7,14.3,1.9,0.9,Moderate
croutons seasoned,1.8,25.4,186.0,2.0,4.3,7.3,0.4,Recommended
buttermilk waffle,1.5,16.0,102.0,0.9,2.4,3.1,0.2,Recommended
flour tortilla,1.3,24.1,146.0,1.2,3.9,3.7,0.4,Recommended
glazed donut,3.0,6.2,55.0,0.3,0.8,3.0,0.082,Recommended
corn tortilla,0.2,10.7,52.0,1.5,1.4,0.7,0.075,Recommended
muffin,0.0,23.6,169.0,1.5,3.9,6.5,0.3,Recommended
croutons,0.0,5.9,33.0,0.4,1.0,0.5,0.035,Recommended
donut with jelly filling,17.9,33.2,289.0,0.8,5.0,15.9,0.4,Moderate
sweet cinnamon rolls,26.3,42.2,309.0,2.0,5.1,13.6,0.3,Avoid
oat bran muffin,1.4,8.2,46.0,0.8,1.2,1.3,0.067,Recommended
french cruller donut,14.4,24.4,169.0,0.5,1.3,7.5,0.1,Recommended
pancakes,0.0,10.8,86.0,0.0,2.4,3.7,0.2,Recommended
chocolate donut,19.2,34.4,250.0,1.3,2.7,11.9,0.1,Moderate
sweet cheese rolls,0.0,28.8,238.0,0.8,4.7,12.1,0.2,Recommended
eclair,2.0,11.2,234.0,0.4,4.4,19.2,0.1,Recommended
donut with cream filling,12.4,25.5,307.0,0.7,5.4,20.8,0.3,Recommended
fruit toaster pastry,14.8,37.1,209.0,0.5,2.4,5.6,0.2,Moderate
donut,0.0,22.9,192.0,0.7,2.3,10.3,0.2,Recommended
pancakes whole wheat,0.0,12.9,92.0,1.2,3.7,2.9,0.3,Recommended
keikitos,10.8,22.3,196.0,0.5,2.9,10.6,0.2,Recommended
zwieback,0.9,5.2,30.0,0.2,0.7,0.7,0.05,Recommended
chocolate coated donut,4.8,9.2,81.0,0.3,0.9,4.5,0.099,Recommended
waffle toasted,1.7,16.3,103.0,0.8,2.4,3.2,0.2,Recommended
cinnamon toaster pastry,0.0,34.1,206.0,0.5,2.6,7.1,0.2,Moderate
wheat bran bread,3.5,17.2,89.0,1.4,3.2,1.2,0.2,Recommended
white bread,1.6,14.3,77.0,0.8,2.6,1.0,0.1,Recommended
oat bran bread,2.3,11.9,71.0,1.4,3.1,1.3,0.1,Recommended
whole wheat bread natures own,0.0,0.0,50.0,0.0,0.0,1.0,0.0,Recommended
high protein bread dr zaks,0.6,15.3,152.0,0.0,0.0,3.0,0.0,Recommended
wheat bread,1.7,13.8,79.0,1.2,3.1,1.3,0.1,Recommended
egg bread toasted,0.7,19.5,117.0,0.9,3.9,2.4,0.2,Recommended
butter toastbrot ja,0.4,2.0,66.0,0.0,0.0,0.9,0.0,Recommended
vienna bread toasted,1.0,18.0,93.0,0.9,3.8,0.6,0.2,Recommended
vienna bread,0.8,18.1,92.0,0.8,3.8,0.6,0.2,Recommended
protein bread,0.3,8.3,47.0,0.6,2.3,0.4,0.008,Recommended
banana bread,0.0,31.1,186.0,0.6,2.5,6.0,0.2,Moderate
rice bran bread,1.3,11.7,66.0,1.3,2.4,1.2,0.081,Recommended
white fibre wonder bread,2.0,18.0,95.0,1.5,3.5,1.0,0.0,Recommended
focaccia,1.0,20.4,142.0,1.0,5.0,4.5,0.3,Recommended
oat bran bread toasted,2.3,11.8,70.0,1.3,3.1,1.3,0.1,Recommended
rye bread,1.2,15.5,83.0,1.9,2.7,1.1,0.2,Recommended
wheat germ bread,1.0,13.5,73.0,0.6,2.7,0.8,0.2,Recommended
protein bread toasted,0.2,8.2,46.0,0.6,2.2,0.4,0.049,Recommended
oatmeal bread,2.2,13.1,73.0,1.1,2.3,1.2,0.1,Recommended
arepa,0.9,36.4,215.0,2.5,5.4,5.3,0.3,Moderate
raisin bread toasted,1.8,16.5,86.0,1.4,2.5,1.4,0.1,Recommended
cracked wheat bread,0.0,14.0,74.0,1.6,2.5,1.1,0.2,Recommended
garlic bread,1.6,17.9,151.0,1.1,3.6,7.1,0.2,Recommended
rye bread toasted,1.2,15.4,82.0,1.9,2.7,1.0,0.2,Recommended
whole wheat bread,1.8,23.6,128.0,2.8,3.9,2.5,0.2,Recommended
whole wheat bread toasted,1.8,23.7,128.0,2.8,3.9,2.5,0.2,Recommended
pan dulce bread,7.9,35.5,231.0,1.4,5.9,7.3,0.1,Moderate
rice bran bread toasted,1.3,11.8,66.0,1.3,2.4,1.3,0.026,Recommended
pita bread whole wheat,0.2,15.4,74.0,2.1,2.7,0.7,0.1,Recommended
wheat germ bread toasted,1.0,13.6,73.0,0.6,2.7,0.8,0.2,Recommended
pumpernickel bread,0.1,12.4,65.0,1.7,2.3,0.8,0.2,Recommended
frybread,3.1,73.4,502.0,0.0,10.2,18.6,0.5,Moderate
white bread toasted,1.3,15.4,83.0,0.7,2.5,1.1,0.2,Recommended
piki bread,0.4,20.2,109.0,2.6,2.5,2.0,0.028,Recommended
wheat bread toasted,1.5,13.4,75.0,1.1,3.1,1.0,0.1,Recommended
pita bread,0.8,33.4,165.0,1.3,5.5,0.7,0.3,Moderate
potato bread,3.0,15.1,85.0,2.0,4.0,1.0,0.1,Recommended
egg bread,0.7,19.1,115.0,0.9,3.8,2.4,0.2,Recommended
oatmeal bread toasted,2.2,13.2,73.0,1.1,2.3,1.2,0.1,Recommended
cheese bread,1.0,21.5,196.0,1.0,5.0,10.0,0.4,Recommended
pumpernickel bread toasted,0.2,15.1,80.0,2.1,2.8,1.0,0.2,Recommended
raisin bread,1.8,16.7,88.0,1.4,2.5,1.4,0.1,Recommended
pumpernickel roll,0.1,14.8,77.0,1.5,3.0,0.8,0.1,Recommended
cinnamon raisin bagel,1.6,14.4,71.0,0.6,2.5,0.4,0.047,Recommended
english muffin,0.9,25.5,127.0,2.6,5.0,1.1,0.2,Recommended
rye dinner roll,0.5,22.8,123.0,2.1,4.4,1.5,0.3,Recommended
english muffin whole wheat,5.3,26.7,134.0,4.4,5.8,1.4,0.2,Recommended
dinner roll whole wheat,2.4,14.3,74.0,2.1,2.4,1.3,0.1,Recommended
dinner roll,0.5,12.9,76.0,1.1,2.4,1.8,0.1,Recommended
hotdog roll,3.1,21.1,117.0,0.8,4.1,1.6,0.2,Recommended
bagel,6.0,47.9,245.0,4.0,10.0,1.5,0.4,Moderate
oat bran bagel,1.1,36.8,176.0,2.5,7.4,0.8,0.4,Moderate
pain au chocolat de la boulangerie,0.0,0.0,235.0,0.0,0.0,12.0,0.0,Recommended
egg bagel,0.0,13.8,72.0,0.6,2.8,0.5,0.1,Recommended
english muffin toasted,1.8,27.4,140.0,1.5,5.4,1.1,0.2,Recommended
english muffin whole wheat toasted,5.4,26.9,135.0,4.5,5.9,1.4,0.2,Recommended
biscuit,2.2,45.0,357.0,1.5,7.1,16.5,0.6,Moderate
french roll,0.1,19.1,105.0,1.2,3.3,1.6,0.2,Recommended
oat bran dinner roll,2.2,13.3,78.0,1.4,3.1,1.5,0.1,Recommended
pecan shortbread cookies,0.0,8.2,76.0,0.3,0.7,4.6,0.002,Recommended
oatmeal cookies,6.2,17.2,113.0,0.7,1.6,4.5,0.1,Recommended
chocolate wafers,33.2,81.1,485.0,3.8,7.4,15.9,0.8,Avoid
vanilla wafers low fat,30.0,58.9,353.0,1.5,4.0,12.2,0.3,Avoid
chocolate chip cookies mcdonalds,9.6,18.7,136.0,0.6,1.6,6.4,0.058,Recommended
gingersnap cookies,1.4,5.4,29.0,0.2,0.4,0.7,0.012,Recommended
biscotti abbracci mulino bianco,0.051,0.8,54.0,0.0,0.4,2.6,0.0,Recommended
chocolate chip cookie,5.3,9.3,63.0,0.3,0.5,2.8,0.047,Recommended
brownie,22.0,38.3,243.0,1.3,2.9,9.8,0.2,Avoid
shortbread cookies,1.2,5.2,40.0,0.1,0.5,1.9,0.097,Recommended
oatmeal cookies with raisins,0.0,10.3,65.0,0.0,1.0,2.4,0.022,Recommended
peanut butter sandwich cookies,5.0,9.2,67.0,0.3,1.2,3.0,0.098,Recommended
sugar cookies,5.7,10.2,72.0,0.1,0.8,3.2,0.007,Recommended
chocolate covered graham crackers,5.8,9.3,68.0,0.4,0.8,3.2,0.067,Recommended
raisin cookies,7.1,10.2,60.0,0.2,0.6,2.0,0.077,Recommended
vanilla wafers,0.0,4.3,28.0,0.1,0.3,1.2,0.045,Recommended
graham crackers,26.1,64.5,355.0,2.4,5.8,8.5,0.4,Avoid
peanut butter cookies,0.0,11.8,95.0,0.0,1.8,4.8,0.1,Recommended
vanilla sandwich cookie,5.9,10.8,72.0,0.2,0.7,3.0,0.044,Recommended
sugar wafers with creme filling,4.3,7.1,51.0,0.2,0.4,2.3,0.06,Recommended
cheese puffs,1.1,18.6,197.0,0.6,2.1,12.8,0.3,Recommended
saltine crackers,0.063,2.2,13.0,0.022,0.3,0.3,0.067,Recommended
trail mix,0.0,13.5,139.0,0.0,4.1,8.8,0.014,Recommended
corn cones,0.0,17.8,144.0,0.3,1.6,7.6,0.3,Recommended
chocolate pretzels,0.0,7.8,50.0,0.0,0.8,1.8,0.037,Recommended
french toast sticks,2.1,8.9,73.0,0.3,1.3,3.8,0.001,Recommended
crackers,1.3,9.8,82.0,0.4,1.1,4.2,0.1,Recommended
sesame sticks,0.084,4.7,54.0,0.3,1.1,3.7,0.09,Recommended
cheese crackers,0.3,4.2,34.0,0.2,0.8,1.6,0.065,Recommended
oriental rice cracker mix,0.8,14.6,143.0,3.7,4.9,7.2,0.1,Recommended
breadsticks,0.3,17.1,103.0,0.8,3.0,2.4,0.2,Recommended
milk crackers,1.8,7.7,50.0,0.2,0.8,1.7,0.095,Recommended
matzo crackers whole wheat,0.0,22.1,98.0,3.3,3.7,0.4,0.002,Recommended
matzo crackers with egg,0.0,22.0,109.0,0.8,3.4,0.6,0.057,Recommended
granola bites,1.5,3.3,23.0,0.3,0.4,0.9,0.067,Recommended
crackers whole wheat,0.3,19.5,120.0,2.9,3.0,4.0,0.2,Recommended
tropical trail mix,0.0,91.8,619.0,0.0,8.8,23.9,0.1,Moderate
soft pretzels,0.3,79.8,389.0,2.0,9.4,3.6,0.9,Moderate
corn tostada shell,0.0,7.9,58.0,0.7,0.8,2.9,0.084,Recommended
matzo crackers,0.098,23.4,111.0,0.8,2.8,0.4,0.0,Recommended
sesame crunch,0.6,0.9,9.0,0.1,0.2,0.6,0.027,Recommended
trail mix with chocolate chips,0.0,65.6,707.0,0.0,20.7,46.6,0.2,Moderate
cracker meal,0.4,93.0,440.0,3.0,10.7,2.0,0.078,Moderate
puffed rice,0.0,34.1,153.0,0.6,2.4,0.2,0.053,Moderate
filinchen gutena,0.028,0.5,19.0,0.0,0.4,0.2,0.0,Recommended
melba toast crackers,0.3,23.0,117.0,1.9,3.6,1.0,0.2,Recommended
matzo crackers with egg onion,0.0,21.6,109.0,1.4,2.8,1.1,0.052,Recommended
cornnuts,0.2,20.3,126.0,2.0,2.4,4.4,0.2,Recommended
bagel chips,10.5,116.1,789.0,7.2,21.6,26.5,0.4,Moderate
pretzels,0.7,24.1,115.0,1.0,3.0,0.9,0.4,Recommended
potato raw,1.7,37.2,164.0,4.7,4.3,0.2,0.072,Moderate
gatto di patate home made,3.6,4.0,202.0,0.0,0.0,9.4,0.0,Recommended
baked potato,2.0,36.6,161.0,3.8,4.3,0.2,0.097,Moderate
potato sticks,0.006,19.2,188.0,1.2,2.4,12.4,0.2,Recommended
potato cooked,0.5,12.1,52.0,1.2,1.1,0.006,0.035,Recommended
vivaldi potatoes sainsburys,0.0,0.0,23.0,0.0,0.0,0.1,0.0,Recommended
potato ham chowder soup,0.0,13.4,192.0,1.4,6.5,12.5,0.9,Recommended
russet potato raw,2.3,66.7,292.0,4.8,7.9,0.3,0.068,Moderate
russet potato baked,3.2,64.1,290.0,6.9,7.9,0.4,0.084,Highly Recommended
french fries,0.088,2.2,13.0,0.2,0.2,0.4,0.056,Recommended
potato scalloped,0.0,26.4,216.0,4.7,7.0,9.0,0.8,Recommended
cottage fries,0.019,1.9,11.0,0.2,0.2,0.4,0.058,Recommended
mashed potatoes,1.2,35.5,215.0,3.1,4.0,6.8,0.7,Moderate
mashed potato with milk and butter,3.0,35.3,237.0,3.2,3.9,8.9,0.7,Moderate
red potato raw,2.7,33.9,149.0,3.6,4.0,0.3,0.02,Moderate
potato pancake,0.4,6.1,59.0,0.7,1.3,3.2,0.2,Recommended
potato puffs,0.3,35.5,243.0,3.2,2.6,11.0,0.6,Moderate
red potato baked,1.2,16.7,74.0,1.5,2.0,0.1,0.037,Recommended
potatoes canned,0.0,29.7,132.0,4.2,3.6,0.3,0.7,Recommended
potato skin raw,0.0,4.7,22.0,1.0,1.0,0.099,0.053,Recommended
shoestring french fries,0.062,0.7,4.0,0.099,0.099,0.1,0.055,Recommended
hash brown potato,0.3,15.3,144.0,1.4,1.4,9.0,0.3,Recommended
baked chips lays,0.0,0.0,130.0,0.0,0.0,2.0,0.0,Recommended
corn chips,0.031,17.2,162.0,1.2,1.9,10.0,0.2,Recommended
nacho cheese tortilla chips low fat,0.8,18.5,90.0,1.8,2.4,1.0,0.2,Recommended
corn chips barbecue,0.0,111.3,1036.0,10.3,13.9,64.7,1.5,Highly Recommended
corn chips unsalted,1.2,50.5,490.0,3.9,5.8,29.4,0.024,Moderate
potato chips fat free,8.4,190.1,860.0,17.0,21.9,1.4,1.5,Highly Recommended
sweet chilli kettle baked chips,0.4,2.1,99.0,0.0,2.0,2.2,0.0,Recommended
taro chips,0.04,1.6,11.0,0.2,0.049,0.6,0.022,Recommended
potato chips reduced fat,0.4,113.7,801.0,10.0,12.1,35.4,0.8,Highly Recommended
onion snacks,1.4,19.5,150.0,1.2,2.3,6.8,0.3,Recommended
potato chips cheese,0.0,98.1,843.0,8.8,14.5,46.2,0.8,Highly Recommended
yuca cassava chips,0.006,1.2,9.0,0.002,0.054,0.4,0.041,Recommended
tortilla chips low fat,0.2,22.6,117.0,1.5,3.1,1.6,0.1,Recommended
ranch flavor tortilla chips,6.0,124.2,992.0,7.9,14.2,48.8,1.0,Highly Recommended
potato chips,0.007,15.9,161.0,1.4,2.1,10.4,0.021,Recommended
tortilla chips,0.2,20.3,142.0,1.6,2.1,6.2,0.077,Recommended
sweet potato chips,2.5,15.9,149.0,2.5,0.8,9.1,0.05,Recommended
nacho cheese tortilla chips,0.8,18.2,156.0,1.5,2.2,8.2,0.2,Recommended
vegetable chips,1.1,17.1,134.0,1.3,1.5,6.6,0.3,Recommended
taco flavor tortilla chips,0.0,143.2,1090.0,12.0,17.9,54.9,1.8,Highly Recommended
potato chips barbecue,14.0,104.5,970.0,8.7,15.2,64.2,1.3,Moderate
pita chips,1.4,20.5,137.0,1.1,3.5,4.6,0.3,Recommended
potato chips sour cream and onion,0.0,102.0,1051.0,10.3,16.0,67.1,1.1,Highly Recommended
adobo fresco,5.8,53.6,780.0,3.7,5.8,60.2,49.4,Moderate
chili pepper sauce red,0.4,0.6,3.0,0.1,0.1,0.089,0.003,Recommended
creamy ranch sauce mcdonalds,1.0,1.0,132.0,0.0,0.3,14.7,0.2,Recommended
catsup,3.7,4.5,19.0,0.053,0.2,0.066,0.2,Recommended
chili pepper sauce green,0.4,0.8,3.0,0.3,0.1,0.032,0.03,Recommended
red wine vinegar,0.0,0.011,3.0,0.0,0.055,0.0,0.092,Recommended
fish sauce,0.7,0.7,6.0,0.0,0.9,0.013,1.4,Recommended
coleslaw dressing reduced fat,6.6,6.8,56.0,0.045,0.0,3.4,0.3,Recommended
sour dressing,0.6,0.6,21.0,0.0,0.4,2.0,0.094,Recommended
guava sauce cooked,14.0,22.6,86.0,8.6,0.8,0.3,0.017,Recommended
pizza sauce,9.5,21.8,136.0,5.0,5.5,2.9,0.9,Recommended
sweetn sour sauce mcdonalds,10.0,11.0,48.0,0.0,0.2,0.3,0.2,Recommended
nance syrup,0.6,0.8,4.0,0.3,0.028,0.002,0.035,Recommended
french dressing reduced fat,4.6,4.7,37.0,0.2,0.072,2.2,0.072,Recommended
peppercorn dressing,0.3,0.5,76.0,0.0,0.2,8.2,0.1,Recommended
sorghum syrup,15.7,15.7,61.0,0.0,0.0,0.0,0.096,Recommended
ranch dressing fat free,0.7,3.7,17.0,0.088,0.039,0.3,0.1,Recommended
caesar dressing low calorie,2.4,2.8,17.0,0.053,0.028,0.7,0.2,Recommended
sweet sour dressing,0.6,0.6,2.0,0.0,0.082,0.0,0.065,Recommended
mayonnaise imitation fat free,1.6,2.5,13.0,0.3,0.043,0.4,0.1,Recommended
sofrito,0.0,11.2,488.0,3.5,26.4,37.5,2.4,Recommended
turkey gravy instant,0.5,3.9,27.0,0.3,0.8,1.0,0.3,Recommended
teriyaki sauce,2.5,2.8,16.0,0.016,1.1,0.015,0.7,Recommended
tomato sauce,8.7,13.0,59.0,3.7,2.9,0.7,0.083,Recommended
barbecue sauce kraft,5.2,6.5,28.0,0.032,0.1,0.053,0.2,Recommended
cranberry sauce sweetened,105.0,107.8,418.0,2.8,0.6,0.4,0.076,Avoid
coleslaw dressing,3.2,3.8,62.0,0.024,0.1,5.3,0.1,Recommended
onion gravy dry,0.0,16.2,77.0,1.4,2.2,0.7,1.0,Recommended
corn syrup light,16.9,16.9,62.0,0.0,0.0,0.09,0.065,Recommended
bacon tomato dressing,0.3,0.3,49.0,0.04,0.3,5.3,0.1,Recommended
pancake syrup,8.4,13.9,53.0,0.0,0.0,0.075,0.064,Recommended
balsamic vinegar,2.4,2.7,14.0,0.0,0.041,0.0,0.071,Recommended
ranch dressing reduced fat,0.6,3.2,29.0,0.2,0.2,1.9,0.2,Recommended
barbecue sauce mcdonalds,9.6,10.3,46.0,0.4,0.4,0.3,0.3,Recommended
vinegar oil dressing,0.4,0.4,72.0,0.0,0.0,8.0,0.076,Recommended
poppyseed dressing,3.9,4.0,66.0,0.03,0.2,5.5,0.1,Recommended
honey mustard dressing,2.4,3.5,70.0,0.057,0.1,6.1,0.019,Recommended
french dressing fat free,2.6,5.1,21.0,0.4,0.01,0.024,0.1,Recommended
vinegar,0.063,0.089,3.0,0.0,0.0,0.0,0.024,Recommended
spray dressing,1.1,1.3,13.0,0.075,0.07,0.9,0.012,Recommended
honey mustard dressing fat free,2.7,5.8,25.0,0.2,0.2,0.2,0.2,Recommended
mushroom gravy,0.0,13.0,119.0,1.0,3.0,6.4,1.4,Recommended
white sauce,11.0,22.9,368.0,0.5,9.6,26.6,0.9,Recommended
marinara pasta sauce,14.5,19.9,129.0,4.8,3.7,3.9,1.1,Recommended
tomato sauce with mushrooms,14.1,20.7,86.0,3.7,3.6,0.3,1.1,Recommended
pork gravy powder,1.7,4.3,25.0,0.2,0.6,0.6,0.4,Recommended
beef gravy,0.5,11.2,123.0,0.9,8.7,5.5,1.5,Recommended
green goddess dressing,1.0,1.1,64.0,0.094,0.3,6.5,0.1,Recommended
salsa con queso,4.9,27.9,358.0,1.8,7.9,23.8,2.0,Recommended
cocktail sauce,1.8,4.2,19.0,0.3,0.2,0.2,0.2,Recommended
worcestershire sauce,1.7,3.3,13.0,0.0,0.0,0.0,0.2,Recommended
barbecue sauce,5.7,6.9,29.0,0.2,0.1,0.1,0.2,Recommended
tomato sauce with onions,0.0,24.4,103.0,4.4,3.8,0.5,1.3,Recommended
brown gravy dry,0.0,3.6,22.0,0.1,0.6,0.6,0.3,Recommended
blue cheese dressing light,0.6,2.1,14.0,0.0,0.3,0.4,0.2,Recommended
spanish tomato sauce,0.0,17.7,81.0,3.4,3.5,0.7,1.2,Recommended
oyster sauce,0.0,2.0,9.0,0.024,0.2,0.066,0.5,Recommended
cheese sauce,0.033,0.8,30.0,0.071,1.5,2.2,0.002,Recommended
hoisin sauce,4.4,7.1,35.0,0.4,0.5,0.5,0.3,Recommended
pickle relish,4.4,5.3,20.0,0.2,0.097,0.061,0.1,Recommended
tomato sauce with herbs cheese,0.0,25.0,144.0,5.4,5.2,4.7,1.3,Highly Recommended
french dressing,2.6,2.5,73.0,0.0,0.1,7.2,0.1,Recommended
mayonnaise hellmanns,0.2,0.087,15.0,0.0,0.0,1.7,0.0,Recommended
canadian maple syrup,17.0,19.1,76.0,0.0,0.0,0.0,0.086,Recommended
maple syrup,13.6,13.4,52.0,0.0,0.09,0.047,0.059,Recommended
barbecue sauce bulls eye,5.6,6.4,27.0,0.2,0.1,0.1,0.2,Recommended
